,Hidden_test_predictions
219,3813.0049781582447
220,247.64263666249954
221,3165.5098519414805
222,3857.9739594907305
223,4704.010772462251
224,2823.124466472664
225,3462.318573139697
226,1978.300146194595
227,4204.327363342742
228,298.40064483211944
229,3862.548897045219
230,496.346828689756
231,840.9054774997525
232,100.17061400819313
233,3857.954069878176
234,4501.165422118035
235,3363.390419195406
236,3961.5820601523355
237,1189.4474122430993
238,3021.0031425980446
239,4847.374604469766
240,2769.806280927093
241,4847.2651340427665
242,544.2753824110818
243,4307.969608010544
244,644.9969279185644
245,2621.504592945782
246,2823.041281903637
247,4703.883580664131
248,4748.4822912958725
249,3215.066358724189
250,593.7616151592526
251,3017.202394111102
252,1585.5378334115633
253,1780.5778043816717
254,2176.3080593841496
255,2823.1891024438482
256,2522.402055735845
257,1437.0472315943814
258,4159.521707759487
259,1882.5258475245062
260,4649.367075980068
261,2374.0188200193065
262,544.1818444139399
263,3169.639867693652
264,1681.5896976747567
265,4852.378358081421
266,199.11824973771937
267,3511.8644760823145
268,1038.7410008828344
269,2225.784433198545
270,2427.198626322172
271,2225.69988548679
272,2373.9761605717017
273,3714.023016003303
274,1189.5954679049664
275,2229.2113655213147
276,4253.754905836153
277,4600.039661153061
278,2967.7431673679166
279,1830.1075030321726
280,791.3970477418513
281,2967.737398105501
282,298.2395359859543
283,3664.667994803895
284,1434.3548761494783
285,3808.6169385906483
286,3169.633330742082
287,1681.7102261759999
288,99.28751826149559
289,199.30070775582948
290,1932.1421812686917
291,50.50087379033385
292,593.6741895238141
293,2720.1963686997487
294,3017.2080069605
295,3615.1814081876523
296,3759.151807557308
297,2522.4339698417148
298,1928.9222707413219
299,1585.583648732527
300,890.3719884649054
301,4357.581683349252
302,3660.070708329724
303,4060.4456206682444
304,941.9382306852423
305,3714.0624300609147
306,347.8825771628255
307,1632.0483836935034
308,1978.307575856321
309,4847.297651161952
310,595.4591236669681
311,1088.1817732164645
312,1387.6380154786714
313,4555.456498184049
314,4208.947662670281
315,397.35491225558957
316,4654.546800396042
317,643.1621697231319
318,4407.093199253436
319,4501.100523773639
320,1090.5457776725398
321,2027.7380680378465
322,2176.295229126746
323,692.5849416623847
324,1585.567028079609
325,1632.1825316241343
326,148.806074450158
327,4753.437606620841
328,991.5062872420419
329,3466.5765786625752
330,3165.588379362256
331,2427.232218055272
332,3862.4742404677945
333,4852.350186589151
334,2027.81164212547
335,1483.7536716117181
336,149.74095057054768
337,2769.8892225081545
338,2278.6155975845345
339,2526.1807698267157
340,1932.1291778577965
341,3808.5146222595763
342,4357.470489493317
343,199.21002561413886
344,643.1800095023171
345,4654.570520601547
346,100.00971749245767
347,3462.3430121026454
348,4110.018739502256
349,3066.573372770793
350,1186.96579332688
351,2670.961513769306
352,2080.666084451299
353,3462.3095883102274
354,840.9615667626683
355,100.13795937161325
356,1536.2174406317502
357,1338.1435556211222
358,4555.515336739531
359,3466.6842148133865
360,198.06603823687817
361,4154.888320477743
362,4055.9130051444927
363,298.2279644433383
364,4550.646693021942
365,2176.207046310753
366,644.9149775480033
367,843.0165864012886
368,890.3061192420294
369,2720.205272579125
370,1486.6562692092232
371,2670.9584391160593
372,3318.0931511124536
373,0.8506865967720816
374,4208.918207369015
375,2575.526243520423
376,942.1413598679071
377,1533.2805179724498
378,247.54500903742158
379,1189.6457111551576
380,4847.376306677081
381,840.8766289916493
382,2819.256364425328
383,3813.0682679561373
384,4847.281305464649
385,1533.264299023277
386,4847.437474707121
387,2427.138691329053
388,3857.9756703525277
389,1088.2166708508228
390,3214.915498871994
391,2225.7331878204354
392,296.914692934887
393,4307.990093224051
394,50.463737279292054
395,3412.9033129706063
396,4407.104427491921
397,2724.2358136813637
398,3264.5141060110664
399,1239.1308334099044
400,3169.638524288978
401,3313.98619482791
402,989.2881066181981
403,2324.519988255078
404,2225.7393274348915
405,2868.7251064546094
406,2080.5797556681287
407,1582.6150557730746
408,1981.6770089579966
409,3412.888682708257
410,1040.9498805838646
411,544.2281212170127
412,4505.981494529967
413,3664.4594543071553
414,1585.5521029587126
415,2328.0473436412744
416,395.9260911602646
417,2377.5788678620133
418,742.0357775064616
419,445.25850032365497
420,3660.209079158287
421,4105.397898181437
422,2077.3318847046344
423,1582.7398066311532
424,446.77068656773605
425,1981.6560198284837
426,3165.548651750111
427,4109.932644075233
428,4802.866032512042
429,942.0935913125094
430,1533.329771128594
431,4847.397655335681
432,1486.5676174799105
433,49.981959927756044
434,1582.7240083231231
435,1981.5592121034192
436,149.6874485223738
437,643.1867310778254
438,50.53920628678211
439,1088.2227297155919
440,3264.3138115607962
441,991.5270106122007
442,49.97008236780173
443,247.57106539843434
444,2575.512476361091
445,296.9906759219292
446,4555.363770799894
447,3664.6602027142662
448,4303.1271563470345
449,2674.6255630852547
450,3808.486810697404
451,2275.183470899282
452,890.41627939377
453,2278.6495754613425
454,2377.627656041702
455,1981.7292971808154
456,2130.2446341386544
457,198.07999876916625
458,1437.143052344498
459,692.6476649916085
460,1187.055778545656
461,2374.1206070557987
462,4204.208832581613
463,4451.514716880972
464,1041.115197627559
465,3462.36564377233
466,4852.531893673488
467,2080.557452937799
468,3021.158819495779
469,1335.3781263805352
470,2126.826139659783
471,2080.7434291145046
472,3017.0057306564427
473,991.5845639550446
474,1137.6851638178905
475,1928.9028894409448
476,842.9368811370557
477,2670.9472258673795
478,3516.0303653966193
479,1486.5345991627476
480,793.4427301738864
481,1338.017569555037
482,1483.7975201589204
483,3466.6513495666136
484,3317.977987904834
485,1090.5071883688627
486,2275.099051937476
487,3169.6862317137266
488,1780.517696501406
489,3862.437622191268
490,4506.0307668503765
491,4901.986657995284
492,4847.23698985267
493,3066.675017672716
494,4505.915205233107
495,4006.4659317284313
496,3215.031886955686
497,2427.1813964346993
498,1384.8928016762168
499,298.23592685783126
500,546.0202078882049
501,544.1198889583992
502,4258.5864807637645
503,99.27950315397425
504,4901.940052648212
505,1038.6716942933717
506,1978.4268944053902
507,1582.5897000983555
508,2674.6739966537534
509,3115.9703596370796
510,50.42225737391947
511,2476.5604331930626
512,939.6863351934841
513,3561.1710182494962
514,1632.105230332909
515,4208.95035762435
516,2971.6284501072955
517,1335.34173448998
518,446.7523290657315
519,3561.1169127609674
520,3412.8201054374235
521,3961.6220117388725
522,2872.6556545766844
523,3907.5044073143554
524,1335.4257430682433
525,2823.0072072522184
526,2472.9220505203616
527,890.337464694809
528,942.0742801303388
529,3763.479114326778
530,1140.1335964237846
531,397.398768991272
532,3313.8505095913883
533,2769.7253744658033
534,4352.777278956552
535,694.3645547858523
536,2130.0586595137065
537,2621.471277450164
538,4253.660223842707
539,1684.5338400183143
540,593.7179808432717
541,50.020551341745644
542,843.0489683492044
543,397.3271139374088
544,1978.3829129416763
545,2077.2862956932327
546,1734.1300669699049
547,1236.5081470287043
548,4501.151384679699
549,3363.3340294239433
550,2773.5721936844443
551,1238.962818930508
552,3664.566707076997
553,4703.869270873175
554,1731.1698076413973
555,1536.1786572289877
556,3363.4190024650807
557,1830.0494412078717
558,3264.516872612937
559,198.27859895671222
560,3462.3707959800945
561,1533.2969641221366
562,4753.378627876474
563,544.179074507227
564,3808.432051214567
565,99.42391420126438
566,4402.256908226552
567,840.9688324160585
568,4555.378622957408
569,4901.9148484633
570,2720.244839606452
571,1783.6612503919234
572,1978.4727746292806
573,2427.1300791462622
574,4060.5916758215485
575,296.990330282698
576,2670.7345164371854
577,1928.8833630919105
578,1437.1654523424734
579,4555.532924819292
580,545.8187457037164
581,1879.3846930815844
582,1932.113513107452
583,3462.2359534358147
584,890.4418216121283
585,1041.1007829142893
586,296.9725416977787
587,397.4301653640592
588,4010.9877266341787
589,346.3602428420368
590,198.14545952375627
591,4011.146666298022
592,445.23170076026514
593,3857.9205979313115
594,545.8031601042575
595,1041.033110667955
596,49.97075802065778
597,1041.11408826056
598,99.2781623906993
599,939.7157942255374
600,2922.2111926229472
601,0.7466148543633474
602,4501.10299160521
603,0.8349208444642557
604,1437.0450213268184
605,3219.136846376741
606,2027.8824863645275
607,4550.536834542504
608,298.3891058368969
609,3165.5397351403917
610,4209.130386521713
611,2179.706892867655
612,692.6237114280266
613,2720.236917991454
614,4753.559302202446
615,2027.7434705866308
616,3957.0113987798877
617,4456.41097461219
618,149.60615409738983
619,1783.5943158302998
620,1285.8657112627116
621,742.0668932698055
622,2670.8840343021575
623,2571.8351382900796
624,1783.5100686863861
625,3416.989639268454
626,1239.1501572384352
627,3466.4712196908213
628,892.5907330562584
629,3813.14890081551
630,3664.490285398519
631,4006.3901913049767
632,2967.705359546974
633,4901.910482923833
634,3313.9402065106187
635,4258.391672529297
636,2126.7282182119275
637,4352.63531745597
638,3763.6010843773283
639,2625.096095584571
640,4654.370258015751
641,3169.5753904024464
642,4649.538061566609
643,3516.040520218282
644,4352.623065417216
645,2819.263494635585
646,2625.151923530234
647,1137.6539080478792
648,1288.541849905256
649,2971.500519812814
650,3070.6506086560285
651,4357.508222462031
652,2971.5249196155614
653,4451.666864408215
654,1928.9159197298882
655,2278.607951148186
656,3165.385992457925
657,1187.0719552506973
658,1830.090834273433
659,1187.1113353591309
660,149.6527629741727
661,1536.1273137310866
662,50.01976756744455
663,4896.793584298155
664,2077.3803061476183
665,2275.2446960185243
666,1187.0955057435372
667,2769.803076077681
668,3610.6791086574585
669,3318.0407341976425
670,3759.1260966370123
671,1041.1345887717475
672,3264.332295896059
673,2918.1498971020806
674,3813.0592666163698
675,2031.247347060091
676,545.9084327994613
677,4006.4959776483215
678,2967.7356522627833
679,593.6146980762416
680,1384.9467952585696
681,3165.4365494885596
682,2179.564785062432
683,1038.6798675911157
684,1635.0993406308985
685,3017.1341402430435
686,545.9747201213156
687,3066.5687259809447
688,3412.8974651670624
689,3565.6500354849413
690,2373.9758722867737
691,1189.5004148154007
692,397.24420706904755
693,2625.0218203919617
694,1978.4491392261225
695,942.039083071787
696,4600.030292742852
697,446.9173770054455
698,939.7381605825384
699,149.64579358483272
700,3367.6633226523827
701,2473.087212795603
702,3858.1270196890264
703,3017.030528436016
704,3219.1249351797833
705,494.7513809086758
706,2077.404198918656
707,1681.6829066634791
708,3264.3674603539403
709,346.41237450255585
710,4852.476521511188
711,3169.55820058662
712,3862.487719814752
713,1140.0038409630972
714,4599.970760346326
715,4456.42501377125
716,1833.182673497844
717,1038.8030001755012
718,2225.7094731504058
719,1038.7548991427386
720,941.937761896435
721,2773.57802378223
722,4159.520247303811
723,3615.0802448365666
724,2126.792018510986
725,1978.429355397644
726,2126.7443116516256
727,4110.135439219389
728,989.1840367891186
729,593.6444161034278
730,2526.0612191837376
731,1239.0537543195912
732,1189.6040061209662
733,4654.469886456121
734,2374.1751495784615
735,3709.639725477194
736,2275.051909234063
737,545.7979781824857
738,1338.1679589461999
739,4253.663807240016
740,1780.5896407947866
741,2080.610339763085
742,4307.92084933246
743,50.06030526625557
744,4253.643410312599
745,3961.4343232376527
746,2526.2082969598114
747,4649.596659889797
748,3565.6373680881816
749,2275.2021864041617
750,643.0360849055178
751,346.4757153830682
752,545.8743709676392
753,0.7178846040889476
754,2872.724826704838
755,2922.134071375188
756,2427.075931087802
757,3664.6554283902556
758,4896.757319914998
759,1187.0443687974566
760,4006.4801690487734
761,1780.4833440387924
762,890.2740235849844
763,793.5608617403467
764,1879.3733786017617
765,1090.6203738978775
766,3858.024490748923
767,2674.677900494553
768,1137.6608527465148
769,4550.505008407668
770,1090.4551129458632
771,2918.2203824261883
772,2077.2317364048904
773,1285.886607660767
774,4599.920708684672
775,1681.5295240453167
776,199.18935062571325
777,248.6842280642033
778,3858.080712192389
779,4902.037501296684
780,4006.468385511108
781,199.19690854162988
782,149.64360405961077
783,2571.92115586764
784,4253.804348656406
785,2670.824042304803
786,2328.1951193874193
787,1437.0432978526917
788,1833.1273101893773
789,1585.5304778428933
790,248.6749305949846
791,346.5299931532409
792,0.702659943337257
793,3218.982954519179
794,2625.1472673361386
795,1681.582238487668
796,49.99791328404366
797,3862.652433929133
798,1236.515536537574
799,4654.4454647261755
800,744.0615373711464
801,2571.965154726429
802,198.2782709839265
803,1833.0142046526314
804,298.26730889098064
805,1038.6600263174053
806,1384.9455216447068
807,2328.0835239111307
808,1384.780405852857
809,4105.228857294626
810,4105.2900321117195
811,892.6248822108042
812,3907.5495635948096
813,1928.8943857998665
814,1239.1793070337542
815,297.1309867498549
816,2275.1466773465468
817,3660.0290706861315
818,4209.016007213962
819,2625.231204474643
820,1384.9041703121277
821,1090.5793031877256
822,4505.915055322704
823,4357.5576006052825
824,1536.130093482843
825,3417.06151612057
826,4753.442532325275
827,3268.523548466318
828,1928.8773421624553
829,4748.391651947038
830,297.1111894194401
831,1780.578389502906
832,247.60740338545034
833,1041.158135964649
834,4357.515714288839
835,3615.050641820195
836,3615.0663214129777
837,3610.771358066726
838,2724.217879609243
839,2374.112962854403
840,1582.8075463621046
841,692.6575649338016
842,2229.226971186207
843,3169.5633306811937
844,890.4353842948576
845,2571.8751944909354
846,3565.650829860395
847,3660.063557348379
848,3511.735100891984
849,3912.129720762458
850,4258.397100957689
851,2225.673025183003
852,1236.4007873053267
853,1731.0451538250502
854,2080.676950351551
855,1239.0998232480379
856,298.3709651373258
857,2130.15713928883
858,692.6292446830065
859,4060.4347221618978
860,4258.502531738965
861,1040.9380844961488
862,2720.425919225566
863,3763.4880404924997
864,942.0669182884508
865,1434.3562434681987
866,545.848231374695
867,1189.498618343623
868,4748.4922918273705
869,1731.128272600623
870,3758.9761398562714
871,2027.7698888034595
872,1533.3627632875832
873,1533.238358339864
874,4605.038314366699
875,4852.382526029624
876,1384.8975322751994
877,3021.0619202273497
878,445.2833353543632
879,3709.718391049515
880,2922.092733333344
881,1483.8627912249308
882,3363.404918116036
883,1833.1573402369181
884,3462.1975310923494
885,3664.5941410031455
886,4006.465686890693
887,595.5227179185981
888,2179.5183554095033
889,4208.935636247331
890,892.4168946078237
891,692.5796502089992
892,2080.56976901916
893,2720.3530090100944
894,1928.8347598032412
895,3759.0369523743157
896,3709.570159313483
897,3169.498244030444
898,1335.3947345036042
899,3367.520608524348
900,3363.297358588803
901,99.3080066330786
902,692.4947484493537
903,1780.619610825546
904,4753.561291155083
905,644.8611139001821
906,3709.529524154032
907,4258.553121853268
908,3907.590944312979
909,1335.453108808475
910,4407.027487870202
911,4797.778853958348
912,1632.0483479922434
913,1978.330543629487
914,2176.1113644219013
915,1978.480315143572
916,3862.5586772638812
917,4698.877811212463
918,3808.4972968513466
919,1978.3361989767795
920,3664.62628379811
921,1038.6879583016098
922,2720.3890607765898
923,2476.5205589539332
924,0.7699799054134709
925,1830.0434775579395
926,741.9706318482666
927,347.8215737701657
928,3511.8028689247867
929,892.587970432463
930,4258.424454285785
931,3219.002518184283
932,1684.5566731399867
933,4599.945735654203
934,3169.6901005846266
935,643.0038803460039
936,1734.1418454110833
937,1882.5617839960034
938,3813.0369844250017
939,840.7799154917327
940,4550.571955197725
941,4451.659345710355
942,2769.7251068978626
943,2967.6917216186494
944,1981.6239247812898
945,4204.378894177436
946,99.47254809214883
947,2967.676341732409
948,248.6967964001075
949,2571.948025221494
950,4154.712246859995
951,2575.628919094134
952,1288.5917101645146
953,2918.2386795529032
954,1684.6645929149101
955,2872.5912875062477
956,1189.6083992258448
957,1285.9989731549415
958,2324.6731429608158
959,50.05716226065504
960,1041.1512559492126
961,4501.127631602028
962,247.66057071619363
963,347.7221271369089
964,2027.8655922448181
965,1486.5616651875641
966,1140.0401237002077
967,3808.65410166459
968,3264.3444259175744
969,3759.0764618066596
970,1338.0620832937343
971,3219.2069689522746
972,2674.7148414822705
973,2324.655505632364
974,3511.805121497258
975,593.6217435769155
976,4704.031169983815
977,1338.0249935064217
978,1335.4655459224934
979,1238.9694764730623
980,2918.1471169478305
981,744.0882167486229
982,743.9501518117019
983,3912.1565744889313
984,4204.30815711038
985,148.82789993951917
986,2427.052335588153
987,3615.150835548267
988,3219.0180787953836
989,1681.687606360343
990,3565.6375340887935
991,4605.081303939697
992,3066.557856965834
993,1731.0773150740106
994,4600.114276218371
995,3956.973832618046
996,4555.572258944408
997,4105.402303232004
998,1437.080813874077
999,2373.998155838526
1000,1187.1662493446115
1001,3615.1302342269532
1002,2027.910919270502
1003,2674.565640303923
1004,1486.5328444009908
1005,1137.534624687347
1006,3561.1814437009843
1007,1932.1339569918864
1008,2077.2119621083416
1009,941.980466561379
1010,1734.0045718738277
1011,0.8499290402700264
1012,3120.1532967131366
1013,3066.477505882901
1014,296.9957502883791
1015,3961.465648704476
1016,445.2203718467634
1017,4703.995546008579
1018,989.3280177739035
1019,3218.976980300467
1020,1536.1107391905387
1021,4555.553145420642
1022,3367.696045930508
1023,991.5546443851518
1024,395.78938062726735
1025,1236.6043503491974
1026,4060.604023300133
1027,1730.9774010593721
1028,2625.109443831468
1029,3417.145869736141
1030,1239.0616263797922
1031,741.9966520070483
1032,892.6093547130226
1033,1088.0332489887576
1034,3021.226313111004
1035,1137.6370793944373
1036,3907.558301499755
1037,3907.5057863452753
1038,2571.9757756753575
1039,791.5098026144371
1040,4204.288362021572
1041,991.6497664525348
1042,2922.1943690705084
1043,2423.4730245993537
1044,3268.557959822898
1045,2472.977003667513
1046,99.36453339348546
1047,4896.710067117902
1048,3808.594393577788
1049,4698.933517982304
1050,4402.075977452064
1051,298.25595662928686
1052,744.0624513317891
1053,1387.5840981323197
1054,1731.09018613563
1055,1833.0349387466576
1056,4501.191899583208
1057,1236.548024878516
1058,3462.3625783783345
1059,1585.6325135154077
1060,3313.8792432116056
1061,741.9822952622151
1062,247.61392338275726
1063,4505.9982898621665
1064,49.93993183502498
1065,4456.4138391492215
1066,989.2800627778573
1067,2621.3983308066936
1068,3714.1524603625717
1069,1437.204737665117
1070,1731.1008240937267
1071,1981.6924499444888
1072,2179.5254209061027
1073,3066.6816018832474
1074,544.2470334961799
1075,2374.01100358956
1076,4154.877628222243
1077,4308.016478489863
1078,0.7456564623955821
1079,397.28763394469
1080,2225.788180780162
1081,643.0202277065621
1082,1635.1601612960776
1083,2971.5004729827056
1084,2328.142950047747
1085,3907.5225345761623
1086,1533.1839010011709
1087,545.8645467108872
1088,3070.5262985168088
1089,397.4464961223493
1090,446.808677519
1091,743.9023972675129
1092,1632.0520838143213
1093,743.9736478533221
1094,2670.8988583310374
1095,595.4737349870068
1096,4753.5317743420355
1097,3318.0597212716334
1098,2575.641326998585
1099,2522.4509630806865
1100,1981.6158213184597
1101,1486.590762125524
1102,2621.276834621287
1103,1486.4818325921553
1104,545.8904023531386
1105,2080.593408649132
1106,791.3545974370292
1107,4599.928254303914
1108,1088.1521565448597
1109,99.2505491288849
1110,3857.9202231359823
1111,892.6040339220935
1112,2720.2766100056847
1113,1140.1342144932828
1114,3862.6544265581024
1115,4753.330173112893
1116,4209.116514145127
1117,1384.9131304884
1118,1434.302877334499
1119,1536.2120379428648
1120,4802.894254234104
1121,1734.1295965643067
1122,1239.071884117561
1123,0.6548643324260921
1124,149.6093317855165
1125,2971.536423984891
1126,4505.961206527663
1127,3813.0260679096955
1128,2229.1409405913214
1129,1932.145293074657
1130,4600.10878915965
1131,4797.969302014059
1132,4599.984668558889
1133,544.1835456839117
1134,744.0700094815754
1135,3660.2473100567945
1136,1088.2306511427853
1137,2031.0454767362558
1138,3610.7682229625725
1139,3812.9670699674266
1140,3516.0136489646025
1141,1285.9855303189402
1142,50.47307441721142
1143,3610.7269788155986
1144,3813.1392966161065
1145,3318.142507474056
1146,3412.7033793888854
1147,743.9884790048307
1148,0.7114634882625029
1149,4649.602501859895
1150,149.64883426939758
1151,1288.4879140621817
1152,3813.076635794704
1153,2031.153273052628
1154,4011.1169791387147
1155,99.27444420522059
1156,2423.487174714694
1157,3264.3217891896284
1158,692.6553246692976
1159,1978.4875081976754
1160,3858.0840851292874
1161,4550.487655800754
1162,3417.051688385694
1163,2522.4323666340106
1164,741.8888974438438
1165,3759.066531647307
1166,692.6313342100044
1167,694.4171758974201
1168,395.8310266296836
1169,1038.7743197971865
1170,4006.4655274591714
1171,4649.546956277017
1172,4307.967189263164
1173,2179.70033180566
1174,50.555731615495645
1175,4402.152363302141
1176,1088.149512115516
1177,1338.1346196613665
1178,2872.5958030555958
1179,2328.2207713392486
1180,4451.7272857125445
1181,2670.74807083722
1182,2670.871123233852
1183,199.2332823978888
1184,3214.970028549316
1185,842.8865018381174
1186,2819.191207519421
1187,50.39284808622801
1188,1780.494486530236
1189,4704.067879293643
1190,4896.928937245898
1191,2868.6460214400063
1192,1536.0574250060272
1193,2176.105502328705
1194,198.084002938704
1195,595.5129379435452
1196,3808.567210119875
1197,3857.9025984604195
1198,0.674360700370919
1199,2724.163021055446
1200,347.8634905469434
1201,1783.599612966077
1202,4847.4257910643155
1203,4748.430133214797
1204,3713.9591545004455
1205,298.36956361631667
1206,4208.992216426367
1207,2324.617932546406
1208,3858.094687982148
1209,2971.6328697283748
1210,3709.617640139119
1211,3862.462349794633
1212,840.8359032764791
1213,2526.113051362821
1214,1434.3660435488353
1215,3417.097824124225
1216,2027.9258352678744
1217,742.0256005879899
1218,4654.519631003246
1219,1038.7367141274924
1220,0.8532385830602588
1221,4154.897202896979
1222,4011.0926230832356
1223,892.4616154607853
1224,4303.183231771073
1225,1038.5870806457922
1226,793.3921717273499
1227,4159.416622183978
1228,1437.0621257790833
1229,595.4161597889489
1230,4258.579704472862
1231,4159.516569064116
1232,1830.0923922158472
1233,1437.058856055271
1234,248.7584586772048
1235,1288.686421415997
1236,3219.086735092442
1237,445.3647396243711
1238,4204.233737796664
1239,4506.064505276057
1240,50.05060295795393
1241,892.5408913519494
1242,743.903203335681
1243,2670.8298077106315
1244,50.02616882923745
1245,2027.819315240628
1246,100.15155434158942
1247,3615.0912422306455
1248,298.3411805059752
1249,247.61266058948576
1250,4748.40776269329
1251,743.8816922931557
1252,3169.622211037892
1253,3466.553276664565
1254,1387.540129114194
1255,3808.448757977228
1256,50.09025347102121
1257,50.52650925356547
1258,2278.607551008701
1259,4550.651797984461
1260,2473.091828269014
1261,3363.2677160888293
1262,4352.65446830023
1263,3763.572237141077
1264,4605.007528162741
1265,4847.293360551758
1266,446.9588455902775
1267,4011.073432587215
1268,1387.5522107079878
1269,1038.6435765745098
1270,198.28793257677046
1271,694.4152924537725
1272,1335.4979582613325
1273,3664.5795926280275
1274,2918.1696105454816
1275,793.5901406538502
1276,3912.0212254830567
1277,4456.446215092236
1278,3120.0859966178114
1279,1681.608079726816
1280,1780.5163275665218
1281,3709.609528372349
1282,2670.946228533967
1283,2868.780054710685
1284,346.4066822158343
1285,1486.653653722116
1286,4802.894424925252
1287,3363.4438837196635
1288,1041.084840008851
1289,2229.0195778782913
1290,2575.508712135167
1291,4357.579367881922
1292,3862.4391867660797
1293,1038.632850466191
1294,1090.4727950404645
1295,4599.949845033819
1296,2328.0304212753763
1297,4159.418399308851
1298,2670.8439679157887
1299,1879.5246872448415
1300,2476.6768319296025
1301,4797.858409935977
1302,2225.7900059714025
1303,1189.6632169909296
1304,4654.487445313964
1305,642.9927401568892
1306,791.5261299874779
1307,2918.1438211513455
1308,446.92865918673425
1309,3610.7685631727054
1310,4704.069205378555
1311,1879.4137846333042
1312,1436.9884408121331
1313,2922.134633767673
1314,1928.9885230226582
